Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
123006,94182.22,613.95,614.58,2776,13616,7640,1,0,0
123044,94183.32,614.37,614.58,3008,14496,7840,1,0,0
123082,94185.36,614.19,614.58,2764,14692,7936,1,0,0
123120,94188.53,613.95,614.58,2856,14492,8132,1,0,0
123158,94179.07,614.75,614.58,2952,14612,7860,1,0,0
123196,94174.19,615.18,614.58,2896,14636,7988,1,0,0
123238,94180.16,614.65,614.58,2856,14420,7772,1,0,0
123276,94182.57,614.44,614.58,2728,14160,7432,1,0,0
123314,94179.44,614.22,614.58,2816,14440,7568,1,0,0
123352,94188.53,613.91,614.58,2688,14128,7448,1,0,0
123389,94182.94,614.41,614.58,2672,14288,7724,1,0,0
123427,94174.57,615.15,614.58,2744,14196,7640,1,0,0
123465,94182.22,614.47,614.58,2808,13996,7572,1,0,0
123503,94179.44,614.72,614.58,2840,14184,7240,1,0,0
123541,94179.78,614.19,614.58,2572,14276,7472,1,0,0
123579,94180.90,614.59,614.58,2404,14280,7592,1,0,0
123621,94174.94,615.11,614.58,2448,14052,7364,1,0,0
123659,94180.53,614.62,614.58,2544,14092,7376,1,0,0
123697,94188.53,614.22,614.58,2896,13952,7388,1,0,0
123735,94183.32,614.37,614.58,2892,13716,7124,1,0,0
123772,94182.22,614.47,614.58,2668,13964,7436,1,0,0
123810,94190.00,614.22,614.58,2612,14040,7500,1,0,0
123848,94185.36,614.19,614.58,2444,14100,7464,1,0,0
123886,94184.64,614.26,614.58,2572,13848,7104,1,0,0
123924,94183.32,614.34,614.57,2688,13460,7008,1,0,0
123966,94184.07,614.34,614.57,2704,13316,6872,1,0,0
124004,94186.86,614.06,614.57,2592,13624,7268,1,0,0
124042,94183.32,614.37,614.57,2496,13896,7444,1,0,0
124080,94186.86,614.19,614.57,2536,14236,7548,1,0,0
124118,94183.32,614.37,614.57,2616,14036,7396,1,0,0
124155,94174.57,615.15,614.57,2868,14092,7376,1,0,0
124193,94179.78,614.75,614.57,2904,14144,7508,1,0,0
124231,94174.57,615.15,614.57,2732,14136,7840,1,0,0
124269,94185.02,614.22,614.57,2704,14132,7792,1,0,0
124307,94177.36,614.93,614.57,2664,13536,7352,1,0,0
124348,94182.94,614.41,614.57,2872,13748,7156,1,0,0
124386,94179.44,614.57,614.57,2872,14004,7372,1,0,0
124424,94185.36,614.19,614.57,2768,13968,7540,1,0,0
124462,94187.82,613.98,614.57,2888,13788,7744,1,0,0
124499,94185.02,614.19,614.57,2764,13552,7896,1,0,0
124537,94184.27,614.29,614.57,2920,13484,7888,1,0,0
124575,94179.44,614.72,614.57,2816,13448,7752,1,0,0
124613,94182.94,614.75,614.57,2908,12976,6892,1,0,0
124651,94178.69,614.78,614.57,2636,13044,6580,1,0,0
124689,94178.69,614.78,614.57,2520,13264,6836,1,0,0
124731,94184.27,614.29,614.57,2608,13408,7392,1,0,0
124769,94171.05,614.75,614.57,2780,12988,7392,1,0,0
124807,94182.94,614.41,614.57,2888,13332,7472,1,0,0
124845,94179.07,614.75,614.57,2696,13436,7368,1,0,0
124892,94185.74,614.16,614.57,2708,13888,7172,1,0,0
124930,94182.94,613.91,614.57,2552,13772,7032,1,0,0
124967,94181.85,614.50,614.57,2652,13460,7360,1,0,0
125016,94177.36,614.90,614.57,2940,13428,7828,1,0,0
125053,94179.78,614.78,614.57,2876,13232,7628,1,0,0
125094,94182.57,614.44,614.57,2864,13760,7456,1,0,0
125132,94185.74,614.16,614.57,2688,14060,7536,1,0,0
125170,94180.53,614.62,614.57,2688,14040,7216,1,0,0
125208,94183.69,614.41,614.57,2704,13612,7140,1,0,0
125253,94182.94,614.41,614.57,2736,13180,7172,1,0,0
125291,94185.02,614.22,614.56,2692,13080,7336,1,0,0
125329,94182.57,614.19,614.56,2724,13380,7236,1,0,0
125367,94182.57,614.44,614.56,2620,13804,7208,1,0,0
125405,94171.40,615.43,614.57,2640,14196,7088,1,0,0
125443,94182.94,614.65,614.57,2680,14032,7044,1,0,0
125485,94181.48,614.41,614.57,2660,14048,7680,1,0,0
125522,94185.36,614.19,614.56,2776,14124,7936,1,0,0
125560,94182.22,614.47,614.56,2700,14952,8268,1,0,0
125598,94182.22,614.47,614.56,2860,15288,7992,1,0,0
125636,94188.53,613.91,614.56,2880,15584,7952,1,0,0
125674,94188.16,613.95,614.56,2820,15624,7932,1,0,0
125712,94187.07,613.98,614.56,2940,15048,8316,1,0,0
125750,94178.35,614.81,614.56,2960,14508,8180,1,0,0
125788,94173.85,615.21,614.56,3156,14476,7868,1,0,0
125826,94185.02,614.26,614.56,3016,14188,7288,1,0,0
125867,94182.94,614.41,614.56,2876,15308,7684,1,0,0
125904,94176.64,614.22,614.56,2604,15308,8012,1,0,0
125942,94187.44,614.01,614.56,2660,14784,8020,1,0,0
125980,94179.78,614.69,614.56,2876,14564,8236,1,0,0
126018,94182.22,614.47,614.56,3588,16308,9096,1,0,0
126056,94180.16,614.65,614.56,3224,17016,9596,1,0,0
126094,94182.22,614.47,614.56,264,5516,3576,1,0,0
126132,94173.85,614.47,614.56,1064,884,-316,1,0,0
126170,94182.57,614.44,614.56,584,928,-1208,1,0,0
126212,94182.94,614.41,614.56,72,124,-1004,1,0,0
126249,94180.16,614.65,614.56,184,212,-796,1,0,0
126286,94185.02,614.19,614.55,328,336,-964,1,0,0
126324,94185.02,614.22,614.55,292,468,-936,1,0,0
126362,94174.57,615.15,614.56,424,636,-720,1,0,0
126400,94180.16,614.65,614.56,580,708,-1076,1,0,0
126438,94185.74,614.16,614.55,12,1240,-940,1,0,0
126476,94185.02,614.22,614.55,844,972,-1588,1,0,0
126513,94187.44,614.01,614.55,-436,2156,-292,1,0,0
126551,94187.07,614.04,614.55,-6076,32568,10304,1,0,0
126593,94187.82,613.98,614.55,4144,32767,32767,1,0,0
126630,94192.31,613.58,614.55,4940,7400,13136,1,0,0
126668,94189.86,613.55,614.54,2336,1868,3452,1,0,0
126706,94195.44,613.30,614.54,836,3160,8536,1,0,0
126744,94193.03,613.51,614.53,760,3640,4940,1,0,0
126782,94200.32,612.87,614.53,-6308,16676,12660,1,0,0
126820,94202.77,612.66,614.52,2200,764,-19956,1,0,0
126857,94205.18,612.44,614.52,5248,23772,-1388,1,0,0
126895,94203.48,612.59,614.51,2608,14764,-7604,1,0,0
126932,94205.18,612.44,614.50,6200,11224,-5188,1,0,0
126983,94208.69,612.13,614.49,-412,8836,1112,1,0,0
127021,94208.35,612.16,614.48,-4032,12492,5688,1,0,0
127058,94208.35,611.88,614.48,-7692,11088,11132,1,0,0
127096,94205.90,612.38,614.47,856,6748,5000,1,0,0
127134,94217.07,611.39,614.46,18096,9204,-1628,1,0,0
127172,94211.14,611.92,614.45,9532,6672,2744,1,0,0
127210,94212.82,611.77,614.43,-2480,9800,9236,1,0,0
127248,94220.82,611.06,614.42,-5596,18024,9484,1,0,0
127286,94221.19,610.53,614.40,-2120,19944,5008,1,0,0
127324,94220.82,611.06,614.39,2004,18348,2540,1,0,0
127365,94226.78,610.53,614.37,11640,17196,-3800,1,0,0
127403,94226.41,610.57,614.35,5444,13288,-556,1,0,0
127440,94232.36,610.04,614.33,-1088,13552,10440,1,0,0
127477,94231.99,610.07,614.31,-4184,14724,11592,1,0,0
127515,94231.65,610.11,614.29,808,14772,5524,1,0,0
127553,94237.58,609.58,614.26,1800,16648,6492,1,0,0
127591,94242.45,609.15,614.24,924,16808,6252,1,0,0
127628,94237.24,609.15,614.21,4476,15676,2752,1,0,0
127666,94241.73,609.22,614.18,7644,14884,2572,1,0,0
127707,94254.34,608.10,614.14,1228,12848,5912,1,0,0
127745,94250.83,608.41,614.10,-4080,14512,10832,1,0,0
127782,94250.83,608.66,614.06,-2736,16768,10216,1,0,0
127820,94256.78,607.89,614.01,3384,15960,4032,1,0,0
127858,94255.69,607.98,613.97,8240,15564,2268,1,0,0
127895,94262.00,607.92,613.92,3668,14388,5484,1,0,0
127933,94265.16,607.15,613.86,1540,18164,9928,1,0,0
127971,94261.63,607.46,613.80,-1060,19572,9432,1,0,0
128009,94264.78,606.93,613.73,-692,19628,7344,1,0,0
128047,94262.72,607.36,613.67,2984,19088,5920,1,0,0
128088,94266.49,607.03,613.60,8212,18356,5028,1,0,0
128125,94267.21,606.96,613.52,3312,17044,8048,1,0,0
128163,94258.49,607.00,613.44,608,18116,10440,1,0,0
128202,94272.80,606.47,613.36,1252,16984,8220,1,0,0
128240,94281.17,605.73,613.26,8228,15836,3524,1,0,0
128278,94273.54,606.75,613.17,7544,13856,5048,1,0,0
128316,94276.33,606.16,613.06,4616,14736,8812,1,0,0
128354,94272.80,606.47,612.96,-168,15712,9652,1,0,0
128392,94278.39,606.01,612.85,2628,16172,6484,1,0,0
128431,94278.03,606.01,612.73,4808,15652,4916,1,0,0
128472,94283.97,606.32,612.62,5040,15056,6052,1,0,0
128510,94280.83,605.77,612.49,5320,15820,7128,1,0,0
128548,94291.63,604.81,612.34,1428,18144,9416,1,0,0
128586,94281.92,605.27,612.19,-920,17852,9156,1,0,0
128624,94289.21,605.03,612.04,3256,17732,6708,1,0,0
128662,94286.42,605.27,611.88,5544,16960,5000,1,0,0
128700,94297.93,604.25,611.70,5708,15868,6500,1,0,0
128739,94294.80,604.53,611.52,2744,15280,8948,1,0,0
128777,94302.46,603.85,611.32,2404,16836,9120,1,0,0
128819,94305.97,603.55,611.11,1628,18432,9164,1,0,0
128857,94305.60,603.58,610.90,3436,16948,6952,1,0,0
128894,94302.08,603.43,610.68,6296,16136,6140,1,0,0
128932,94304.13,603.71,610.46,4424,14452,7928,1,0,0
128970,94306.55,603.50,610.24,2872,13804,8980,1,0,0
129008,94300.62,603.52,610.02,3076,14900,8052,1,0,0
129046,94311.41,603.06,609.78,2728,13924,5356,1,0,0
129095,94316.25,602.64,609.53,4372,13876,5840,1,0,0
129142,94316.63,602.60,609.28,4560,13500,6372,1,0,0
129180,94320.75,602.21,609.01,3560,14932,7396,1,0,0
129222,94321.46,602.18,608.75,2300,15052,6348,1,0,0
129260,94329.50,602.24,608.49,2892,15044,6196,1,0,0
129298,94325.61,601.81,608.22,2968,13532,5600,1,0,0
129336,94325.27,601.84,607.96,5712,12744,5464,1,0,0
129375,94328.07,601.50,607.69,5516,12296,5700,1,0,0
129413,94328.41,601.57,607.43,5168,14048,6104,1,0,0
129451,94330.48,601.38,607.16,2520,15596,7392,1,0,0
129488,94336.44,601.48,606.91,2396,16720,6452,1,0,0
129526,94335.32,600.96,606.65,5504,16924,5444,1,0,0
129564,94340.91,600.46,606.37,6520,15924,7676,1,0,0
129600,94334.60,601.02,606.12,5016,15328,9048,1,0,0
129638,94337.39,600.77,605.88,4104,14716,8252,1,0,0
129676,94347.82,599.85,605.60,32767,32767,32767,1,0,0
129715,94350.99,599.57,605.32,1444,32767,-32768,1,0,0
129753,94345.77,600.03,605.07,-32768,32767,4664,1,0,0
129790,94339.82,600.56,604.86,-32768,32767,-32768,1,0,0
129828,94350.99,599.67,604.61,23048,24324,-21152,1,0,0
129867,94351.96,599.49,604.37,-6900,-17536,-13280,1,0,0
129905,94352.68,599.42,604.14,-5052,25396,19056,1,0,0
129947,94340.42,600.51,603.97,-1200,8224,-25468,1,0,0
129992,94348.42,599.80,603.77,-2024,9508,-4108,1,0,0
130030,94350.50,599.62,603.58,11356,14668,-11624,1,0,0
130068,94343.78,600.21,603.42,4180,11024,-20212,1,0,0
130107,94347.71,600.00,603.27,4052,7992,-18276,1,0,0
130145,94349.75,599.93,603.12,5476,8600,-13356,1,0,0
130183,94354.58,599.26,602.95,18284,12260,-6508,1,0,0
130221,94354.58,599.26,602.78,15212,5292,-12732,1,0,0
130258,94338.58,600.14,602.67,4692,18324,4884,1,0,0
130300,94349.00,600.00,602.55,12800,10156,-5060,1,0,0
130338,94351.10,599.56,602.43,14016,11332,-10940,1,0,0
130377,94345.89,600.02,602.33,11024,10936,-5312,1,0,0
130415,94345.52,600.00,602.23,11400,10904,-6756,1,0,0
130453,94345.14,599.35,602.12,11600,10248,-6608,1,0,0
130491,94353.89,599.32,602.01,11332,10628,-6220,1,0,0
130529,94343.10,600.27,601.94,11680,10816,-7088,1,0,0
130568,94351.47,599.29,601.84,11668,10488,-6540,1,0,0
130606,94351.47,599.53,601.75,11664,10496,-6504,1,0,0
130643,94343.10,600.27,601.69,11808,10536,-6776,1,0,0
130679,94345.52,600.06,601.63,11784,10584,-6572,1,0,0
130717,94344.77,600.12,601.58,11604,10416,-6664,1,0,0
130755,94350.73,599.32,601.50,11720,10484,-6712,1,0,0
130793,94353.15,599.38,601.43,11616,10472,-6584,1,0,0
130831,94347.94,599.84,601.37,11448,10560,-6512,1,0,0
130869,94353.15,599.42,601.31,11696,10512,-6680,1,0,0
130908,94352.78,599.42,601.25,11452,10376,-6520,1,0,0
130946,94347.19,599.91,601.20,11848,10412,-6984,1,0,0
130983,94347.57,599.91,601.16,11884,10540,-6740,1,0,0
131025,94347.57,599.88,601.12,11868,10604,-6648,1,0,0
131063,94345.35,600.04,601.09,11684,10488,-6528,1,0,0
131101,94349.98,599.66,601.04,11788,10516,-6692,1,0,0
131140,94355.22,599.20,600.99,11896,10556,-6600,1,0,0
131178,94345.35,600.32,600.97,11720,10496,-6508,1,0,0
131216,94341.84,600.38,600.95,11704,10504,-6480,1,0,0
131254,94344.63,600.13,600.93,11740,10424,-6648,1,0,0
131292,94344.63,600.07,600.91,11732,10408,-6744,1,0,0
131330,94341.49,600.41,600.89,11700,10500,-6540,1,0,0
131372,94355.80,599.92,600.87,11828,10456,-6752,1,0,0
131409,94346.33,599.99,600.85,11916,10448,-6728,1,0,0
131448,94343.91,600.20,600.83,11756,10452,-6568,1,0,0
131486,94351.19,600.30,600.82,11740,10464,-6612,1,0,0
131524,94343.19,600.26,600.80,11724,10584,-6648,1,0,0
131562,94348.41,599.80,600.78,11752,10596,-6756,1,0,0
131600,94343.19,600.26,600.77,11668,10352,-6628,1,0,0
131639,94345.24,600.08,600.75,11592,10552,-6368,1,0,0
131677,94345.99,600.02,600.73,11808,10284,-6740,1,0,0
131719,94350.82,599.59,600.71,11748,10468,-6776,1,0,0
131757,94348.41,599.80,600.69,11728,10500,-6604,1,0,0
131803,94350.82,599.77,600.67,11788,10536,-6524,1,0,0
131841,94349.13,599.74,600.65,11684,10492,-6584,1,0,0
131878,94348.03,599.84,600.63,11884,10408,-6668,1,0,0
131917,94350.82,599.84,600.61,11920,10436,-6548,1,0,0
131955,94348.03,599.84,600.60,11916,10500,-6820,1,0,0
131993,94350.45,599.62,600.58,12140,10444,-6840,1,0,0
132031,94349.72,599.56,600.55,11504,10580,-6476,1,0,0
132069,94349.72,599.69,600.54,11596,10364,-6728,1,0,0
132111,94346.94,599.72,600.52,11920,10444,-6584,1,0,0
132149,94346.19,600.00,600.51,11880,10492,-6572,1,0,0
132187,94342.67,600.31,600.51,11884,10432,-6644,1,0,0
132226,94351.40,599.97,600.50,11764,10496,-6624,1,0,0
132263,94348.60,599.78,600.48,11832,10460,-6572,1,0,0
132301,94347.92,599.84,600.47,11836,10552,-6716,1,0,0
132339,94347.92,599.97,600.46,11776,10416,-6568,1,0,0
132377,94342.33,600.34,600.46,11836,10412,-6432,1,0,0
132415,94351.40,599.54,600.44,11764,10456,-6464,1,0,0
132457,94345.82,600.03,600.44,11868,10508,-6688,1,0,0
132495,94345.13,600.09,600.43,11720,10544,-6412,1,0,0
132534,94349.35,599.78,600.42,11992,10488,-6596,1,0,0
132572,94347.54,599.88,600.41,11756,10440,-6496,1,0,0
132610,94345.47,600.06,600.40,11876,10464,-6536,1,0,0
132647,94347.54,599.63,600.39,11892,10464,-6568,1,0,0
132685,94348.27,599.81,600.38,11784,10448,-6576,1,0,0
132723,94356.30,599.11,600.36,11760,10412,-6528,1,0,0
132761,94351.40,599.57,600.35,11828,10408,-6424,1,0,0
132803,94343.02,600.28,600.35,11832,10452,-6584,1,0,0
132841,94348.60,599.54,600.33,11860,10432,-6520,1,0,0
132880,94345.13,600.09,600.33,11872,10368,-6588,1,0,0
132918,94346.80,599.94,600.32,11792,10400,-6548,1,0,0
132956,94341.96,600.40,600.32,11784,10400,-6672,1,0,0
132994,94352.38,599.45,600.31,11804,10388,-6524,1,0,0
133031,94350.71,599.60,600.30,11872,10448,-6548,1,0,0
133069,94353.50,599.94,600.30,11884,10440,-6544,1,0,0
133107,94347.92,599.84,600.29,11964,10480,-6432,1,0,0
133146,94344.38,600.16,600.29,11916,10472,-6572,1,0,0
133187,94349.96,599.66,600.28,11896,10500,-6628,1,0,0
133226,94348.50,599.79,600.27,11952,10540,-6572,1,0,0
133264,94353.13,599.88,600.27,12240,10384,-6984,1,0,0
133321,94347.17,599.70,600.26,11860,10440,-6576,1,0,0
133359,94349.96,599.66,600.25,11728,10376,-6512,1,0,0
133398,94343.28,600.25,600.25,11868,10536,-6528,1,0,0
133436,94350.33,599.88,600.24,11920,10516,-6516,1,0,0
133474,94349.96,599.66,600.24,11948,10460,-6512,1,0,0
133512,94349.58,599.70,600.23,11784,10468,-6500,1,0,0
133554,94349.58,599.70,600.22,11852,10452,-6472,1,0,0
133592,94351.66,599.52,600.21,11868,10496,-6496,1,0,0
133629,94344.38,599.42,600.20,11832,10420,-6592,1,0,0
133667,94349.58,599.70,600.20,11852,10364,-6692,1,0,0
133705,94349.96,599.66,600.19,11932,10392,-6516,1,0,0
133744,94348.50,600.40,600.19,11848,10420,-6452,1,0,0
133782,94349.58,599.70,600.19,11860,10452,-6524,1,0,0
133820,94347.54,599.88,600.18,11900,10384,-6484,1,0,0
133858,94341.21,600.12,600.18,11852,10460,-6568,1,0,0
133900,94341.21,600.44,600.18,11888,10504,-6564,1,0,0
133938,94347.92,599.60,600.18,12008,10484,-6628,1,0,0
133976,94345.82,600.03,600.18,11852,10392,-6540,1,0,0
134013,94350.33,599.63,600.17,11928,10412,-6456,1,0,0
134051,94348.60,599.78,600.16,11936,10496,-6516,1,0,0
134089,94347.54,599.88,600.16,11864,10392,-6556,1,0,0
134128,94350.71,599.60,600.15,11908,10448,-6520,1,0,0
134166,94347.92,599.84,600.15,11848,10400,-6516,1,0,0
134204,94350.71,599.60,600.14,11828,10452,-6568,1,0,0
134242,94344.38,600.16,600.14,11940,10452,-6416,1,0,0
134284,94347.92,599.84,600.14,11948,10352,-6452,1,0,0
134322,94345.13,600.16,600.14,11908,10344,-6612,1,0,0
134360,94347.54,599.88,600.14,11884,10404,-6360,1,0,0
134397,94343.02,600.28,600.14,11884,10488,-6584,1,0,0
134435,94345.13,600.09,600.14,11848,10352,-6440,1,0,0
134473,94350.71,599.84,600.14,11824,10388,-6520,1,0,0
134511,94344.75,600.12,600.14,11936,10408,-6532,1,0,0
134550,94346.80,599.94,600.13,11940,10400,-6456,1,0,0
134588,94351.40,599.54,600.13,11876,10428,-6588,1,0,0
134630,94353.50,599.84,600.12,11944,10508,-6556,1,0,0
134668,94347.92,599.84,600.12,12016,10436,-6428,1,0,0
134706,94352.38,599.45,600.11,11812,10492,-6464,1,0,0
134751,94348.60,599.66,600.11,11872,10396,-6672,1,0,0
134789,94347.92,599.84,600.11,11796,10496,-6564,1,0,0
134827,94347.54,599.88,600.11,11864,10344,-6516,1,0,0
134864,94345.47,600.52,600.11,11896,10384,-6492,1,0,0
134902,94347.92,599.84,600.11,11840,10420,-6508,1,0,0
134940,94346.19,600.00,600.11,11848,10472,-6428,1,0,0
134982,94354.57,599.26,600.10,11920,10376,-6440,1,0,0
135020,94339.89,600.55,600.10,11832,10444,-6568,1,0,0
135058,94348.27,599.57,600.10,11924,10392,-6604,1,0,0
135097,94347.54,599.88,600.09,11888,10440,-6608,1,0,0
135135,94344.75,600.12,600.09,11924,10344,-6500,1,0,0
135173,94353.50,599.35,600.09,11980,10408,-6416,1,0,0
135211,94351.40,599.54,600.08,11912,10344,-6488,1,0,0
135248,94339.89,600.55,600.09,11880,10428,-6508,1,0,0
135286,94351.05,598.86,600.08,11964,10328,-6456,1,0,0
135324,94348.60,599.78,600.07,11884,10456,-6580,1,0,0
135366,94347.92,599.84,600.07,11888,10400,-6472,1,0,0
135404,94346.19,600.00,600.07,11920,10344,-6384,1,0,0
135442,94345.47,600.03,600.07,11920,10344,-6496,1,0,0
135480,94353.50,599.35,600.06,11864,10332,-6548,1,0,0
135518,94350.71,599.60,600.06,11908,10380,-6572,1,0,0
135556,94354.19,599.35,600.05,11956,10360,-6492,1,0,0
135595,94353.85,599.32,600.05,11880,10396,-6556,1,0,0
135632,94347.92,599.84,600.04,11868,10376,-6552,1,0,0
135670,94353.50,599.35,600.04,11900,10388,-6472,1,0,0
135712,94353.50,599.35,600.03,11856,10444,-6496,1,0,0
135750,94351.05,599.84,600.03,11688,10316,-6324,1,0,0
135788,94348.27,599.81,600.03,11828,10400,-6244,1,0,0
135826,94344.75,600.12,600.03,11800,10400,-6244,1,0,0
135864,94354.19,600.09,600.03,12016,10412,-6564,1,0,0
135902,94352.75,599.42,600.02,11808,10384,-6436,1,0,0
135940,94338.79,600.65,600.03,12084,10456,-6640,1,0,0
135977,94347.54,599.88,600.03,11980,10432,-6652,1,0,0
136015,94347.17,599.91,600.03,11888,10356,-6456,1,0,0
136057,94341.21,600.68,600.03,12028,10400,-6464,1,0,0
136095,94341.58,600.40,600.04,11984,10212,-6488,1,0,0
136133,94342.33,600.34,600.04,11920,10416,-6616,1,0,0
136171,94344.75,599.88,600.04,11960,10452,-6464,1,0,0
136209,94343.63,600.22,600.04,11964,10380,-6408,1,0,0
136247,94344.38,600.16,600.04,11992,10420,-6464,1,0,0
136285,94347.54,600.12,600.04,11864,10316,-6528,1,0,0
136324,94341.96,600.37,600.04,12324,10340,-6724,1,0,0
136361,94350.71,599.60,600.04,11944,10400,-6476,1,0,0
136402,94346.42,599.98,600.04,11892,10456,-6512,1,0,0
136440,94344.75,600.19,600.04,11900,10340,-6364,1,0,0
136478,94341.96,600.37,600.04,11936,10328,-6420,1,0,0
136516,94344.00,600.19,600.04,11948,10452,-6412,1,0,0
136555,94346.07,600.01,600.04,11816,10316,-6464,1,0,0
136593,94349.21,599.73,600.04,11968,10400,-6428,1,0,0
136639,94344.38,600.16,600.04,11860,10416,-6432,1,0,0
136677,94347.92,599.88,600.04,11836,10408,-6404,1,0,0
136715,94347.92,599.84,600.04,11932,10380,-6380,1,0,0
136753,94341.21,600.44,600.04,11928,10312,-6480,1,0,0
136795,94343.63,600.22,600.04,11996,10360,-6480,1,0,0
136833,94342.33,600.34,600.05,11980,10412,-6408,1,0,0
136870,94344.00,600.12,600.05,11860,10344,-6500,1,0,0
136908,94342.33,600.34,600.05,11960,10400,-6388,1,0,0
136946,94344.38,600.16,600.05,11968,10368,-6488,1,0,0
136984,94347.54,600.31,600.05,11936,10408,-6448,1,0,0
137022,94340.84,600.47,600.05,11972,10384,-6556,1,0,0
137060,94344.75,600.12,600.05,11940,10420,-6456,1,0,0
137098,94346.42,600.37,600.06,11880,10380,-6480,1,0,0
137140,94347.17,599.81,600.06,11984,10392,-6536,1,0,0
137178,94348.27,599.81,600.05,11956,10348,-6432,1,0,0
137216,94353.13,599.39,600.05,11900,10404,-6528,1,0,0
137253,94347.17,599.81,600.05,11812,10348,-6332,1,0,0
137291,94336.38,600.86,600.05,11976,10432,-6552,1,0,0
137329,94347.92,599.84,600.05,12016,10372,-6544,1,0,0
137367,94351.05,599.63,600.05,11872,10348,-6512,1,0,0
137405,94350.71,599.60,600.05,11964,10408,-6452,1,0,0
137443,94346.80,599.94,600.04,11992,10412,-6608,1,0,0
137504,94347.54,600.16,600.05,12016,10280,-6432,1,0,0
137542,94350.33,599.63,600.04,11892,10396,-6464,1,0,0
137580,94347.92,599.84,600.04,12004,10368,-6396,1,0,0
137618,94348.27,599.84,600.04,12048,10424,-6436,1,0,0
137656,94348.60,599.78,600.04,11904,10416,-6420,1,0,0
137694,94348.27,599.81,600.04,11940,10380,-6520,1,0,0
137732,94341.96,599.81,600.03,12016,10440,-6536,1,0,0
137769,94354.19,599.29,600.03,11864,10400,-6400,1,0,0
137807,94350.33,599.63,600.03,11892,10436,-6476,1,0,0
137845,94347.92,599.57,600.02,11952,10476,-6360,1,0,0
137887,94350.33,599.63,600.02,11916,10300,-6452,1,0,0
137925,94347.92,599.60,600.02,11940,10316,-6540,1,0,0
137963,94348.27,599.81,600.02,12000,10296,-6472,1,0,0
138001,94345.13,600.09,600.02,11892,10344,-6536,1,0,0
138039,94347.54,600.12,600.02,11916,10288,-6556,1,0,0
138077,94342.33,600.34,600.02,11936,10376,-6432,1,0,0
138115,94347.54,599.88,600.02,11932,10336,-6504,1,0,0
138152,94343.02,600.03,600.02,11924,10384,-6500,1,0,0
138190,94354.19,599.29,600.01,11992,10412,-6464,1,0,0
138232,94348.98,599.75,600.01,12016,10268,-6600,1,0,0
138270,94342.33,600.34,600.01,11872,10320,-6476,1,0,0
138308,94353.50,599.88,600.01,12024,10412,-6368,1,0,0
138346,94348.60,599.78,600.01,12076,10376,-6512,1,0,0
138384,94347.92,599.84,600.01,11916,10420,-6480,1,0,0
138422,94345.13,600.12,600.01,12008,10324,-6456,1,0,0
138460,94343.77,600.21,600.01,12056,10356,-6296,1,0,0
138498,94345.82,600.03,600.01,12000,10344,-6460,1,0,0
138535,94344.75,599.75,600.01,11984,10324,-6460,1,0,0
138577,94348.27,599.81,600.01,11924,10364,-6416,1,0,0
138615,94348.27,600.06,600.01,11984,10292,-6388,1,0,0
138653,94350.33,599.63,600.01,11908,10312,-6560,1,0,0
138691,94347.92,599.84,600.01,11980,10300,-6464,1,0,0
138729,94345.82,599.78,600.01,11876,10372,-6452,1,0,0
138767,94348.27,599.81,600.00,12008,10284,-6340,1,0,0
138805,94352.75,599.42,600.00,11940,10296,-6396,1,0,0
138843,94348.98,599.75,600.00,11924,10312,-6500,1,0,0
138881,94345.13,600.09,600.00,11992,10292,-6276,1,0,0
138918,94345.82,600.03,600.00,11992,10456,-6340,1,0,0
138960,94351.40,599.54,600.00,11868,10344,-6492,1,0,0
138998,94343.02,599.75,600.00,11824,10392,-6500,1,0,0
139035,94348.27,599.81,600.00,12040,10376,-6476,1,0,0
139073,94347.92,599.84,599.99,11844,10332,-6536,1,0,0
139111,94345.13,599.35,599.99,12024,10356,-6596,1,0,0
139149,94346.19,600.00,599.99,11884,10264,-6392,1,0,0
139187,94345.47,600.06,599.99,11944,10324,-6468,1,0,0
139225,94342.67,600.31,599.99,12080,10340,-6360,1,0,0
139261,94348.27,599.81,599.99,11892,10312,-6416,1,0,0
139385,94346.57,599.97,599.99,12040,10412,-6440,1,0,0
139423,94345.47,600.06,599.99,12064,10408,-6364,1,0,0
139461,94348.27,599.81,599.99,11984,10272,-6376,1,0,0
139499,94349.96,599.66,599.99,12064,10428,-6388,1,0,0
139537,94345.47,600.06,599.99,11964,10284,-6500,1,0,0
139581,94343.02,600.28,599.99,11992,10380,-6452,1,0,0
139619,94345.82,600.03,599.99,11932,10244,-6396,1,0,0
139657,94342.67,600.37,599.99,11988,10384,-6532,1,0,0
139695,94346.57,599.97,599.99,12016,10408,-6456,1,0,0
139737,94348.60,599.54,599.99,12016,10200,-6404,1,0,0
139774,94351.40,599.54,599.99,11992,10132,-6552,1,0,0
139812,94346.57,599.97,599.99,12064,10424,-6472,1,0,0
139851,94348.60,600.00,599.99,12012,10296,-6384,1,0,0
139889,94348.27,599.81,599.99,12028,10404,-6368,1,0,0
139927,94346.19,600.00,599.99,11944,10372,-6448,1,0,0
139965,94342.33,599.88,599.99,11908,10368,-6464,1,0,0
140004,94348.27,599.81,599.99,12128,10264,-6496,1,0,0
140042,94348.60,599.78,599.98,11948,10400,-6248,1,0,0
140080,94348.60,599.91,599.98,11924,10232,-6480,1,0,0
